2,9,12400
3,5,12400
1,6,12400
0,12,12500
2,9,12500
3,5,12500
1,6,12500
0,12,12600
2,9,12600
3,5,12600
1,6,12600
0,12,12700
2,9,12700
3,5,12700
1,7,12700
0,12,12800
2,9,12800
3,5,12800
1,7,12800
0,12,12900
2,9,12900
3,5,12900
1,7,12900
0,12,13000
2,9,13000
3,5,13000
1,7,13000
0,12,13100
2,9,13100
3,5,13100
1,7,13100
0,12,13200
2,9,13200
3,5,13200
1,7,13200
0,12,13300
2,9,13300
3,5,13300
1,7,13300
0,12,13400
2,9,13400
3,5,13400
1,7,13400
0,12,13500
2,9,13500
3,5,13500
1,7,13500
0,12,13600
2,10,13600
3,5,13600
1,7,13600
0,12,13700
2,10,13700
3,6,13700
1,7,13700
0,12,13800
2,10,13800
3,6,13800
1,7,13800
0,12,13900
2,10,13900
3,7,13900
1,7,13900
0,12,14000
2,10,14000
3,7,14000
1,8,14000
0,12,14100
2,10,14100
3,7,14100
1,8,14100
0,12,14200
2,10,14200
3,7,14200
1,8,14200
0,12,14300
2,10,14300
3,7,14300
1,8,14300
0,13,14400
2,11,14400
3,8,14400
1,8,14400
0,13,14500
2,12,14500
3,8,14500
1,8,14500
0,13,14600
2,12,14600
3,8,14600
1,8,14600
0,13,14700
2,12,14700
3,8,14700
1,8,14700
0,13,14800
2,12,14800
3,8,14800
1,8,14800
0,13,14900
2,12,14900
3,8,14900
1,8,14900
0,13,15000
2,12,15000
3,8,15000
1,8,15000
0,13,15100
2,12,15100
3,9,15100
1,8,15100
0,13,15200
2,12,15200
3,9,15200
1,8,15200
0,13,15300
2,12,15300
3,9,15300
1,8,15300
0,13,15400
2,12,15400
3,9,15400
1,8,15400
0,13,15500
2,12,15500
3,9,15500
1,8,15500
0,13,15600
2,12,15600
3,9,15600
1,8,15600
0,13,15700
2,12,15700
3,9,15700
1,8,15700
0,13,15800
2,12,15800
3,10,15800
1,8,15800
0,13,15900
2,12,15900
3,10,15900
1,8,15900
0,14,16000
2,12,16000
3,10,16000
1,8,16000
0,14,16100
2,12,16100
3,10,16100
1,8,16100
0,14,16200
2,12,16200
3,10,16200
1,9,16200
0,14,16300
2,12,16300
3,11,16300
1,9,16300
0,14,16400
2,12,16400
3,11,16400
1,9,16400
0,14,16500
2,13,16500
3,11,16500
1,9,16500
0,14,16600
2,13,16600
3,11,16600
1,9,16600
0,14,16700
2,13,16700
3,11,16700
1,10,16700
0,14,16800
2,13,16800
3,11,16800
1,10,16800
0,14,16900
2,13,16900
3,11,16900
1,10,16900
0,14,17000
2,13,17000
3,11,17000
1,10,17000
0,14,17100
2,13,17100
3,11,17100
1,10,17100
0,14,17200
2,13,17200
3,11,17200
1,10,17200
0,14,17300
2,13,17300
3,11,17300
1,10,17300
0,14,17400
2,13,17400
3,11,17400
1,10,17400
0,14,17500
2,13,17500
3,11,17500
1,10,17500
0,14,17600
2,13,17600
3,11,17600
1,10,17600
0,15,17700
2,13,17700
3,11,17700
1,10,17700
0,15,17800
2,13,17800
3,11,17800
1,10,17800
0,15,17900
2,14,17900
3,11,17900
1,10,17900
0,15,18000
2,14,18000
3,11,18000
1,10,18000
0,16,18100
2,14,18100
3,11,18100
1,10,18100
0,16,18200
2,14,18200
3,11,18200
1,10,18200
0,16,18300
2,14,18300
3,11,18300
1,10,18300
0,16,18400
2,14,18400
3,11,18400
1,10,18400
0,16,18500
2,14,18500
3,11,18500
1,10,18500
0,16,18600
2,14,18600
3,11,18600
1,10,18600
0,16,18700
2,14,18700
3,11,18700
1,10,18700
0,16,18800
2,14,18800
3,11,18800
1,10,18800
0,16,18900
2,14,18900
3,11,18900
1,10,18900
0,17,19000
2,14,19000
3,11,19000
1,10,19000
0,17,19100
2,14,19100
3,11,19100
1,10,19100
0,17,19200
2,14,19200
3,11,19200
1,10,19200
0,17,19300
2,15,19300
3,11,19300
1,10,19300
0,17,19400
2,15,19400
3,11,19400
1,10,19400
0,17,19500
2,15,19500
3,11,19500
1,10,19500
0,17,19600
2,15,19600
3,11,19600
1,10,19600
0,17,19700
2,15,19700
3,11,19700
1,10,19700
0,17,19800
2,15,19800
3,11,19800
1,10,19800
0,17,19900
2,15,19900
3,11,19900
1,10,19900
0,17,20000
2,15,20000
3,12,20000
1,11,20000
0,17,20100
2,15,20100
3,12,20100
1,11,20100
0,17,20200
2,15,20200
3,12,20200
1,11,20200
0,17,20300
2,15,20300
3,12,20300
1,11,20300
0,17,20400
2,15,20400
3,12,20400
1,11,20400
0,17,20500
2,15,20500
3,12,20500
1,12,20500
0,18,20600
2,15,20600
3,12,20600
1,12,20600
0,20,20700
2,15,20700
3,12,20700
1,12,20700
0,20,20800
2,16,20800
3,12,20800
1,12,20800
0,20,20900
2,16,20900
3,12,20900
1,12,20900
0,20,21000
2,16,21000
3,12,21000
1,12,21000
0,20,21100
2,16,21100
3,12,21100
1,12,21100
0,20,21200
2,16,21200
3,12,21200
1,12,21200
0,20,21300
2,16,21300
3,12,21300
1,12,21300
0,20,21400
2,16,21400
3,12,21400
1,12,21400
0,20,21500
2,16,21500
3,12,21500
1,12,21500
0,20,21600
2,16,21600
3,12,21600
1,12,21600
0,20,21700
2,16,21700
3,12,21700
1,12,21700
0,20,21800
2,16,21800
3,12,21800
1,12,21800
0,20,21900
2,16,21900
3,12,21900
1,12,21900
0,20,22000
2,16,22000
3,12,22000
1,12,22000
0,20,22100
2,16,22100
3,12,22100
1,12,22100
0,20,22200
2,16,22200
3,12,22200
1,12,22200
0,20,22300
2,16,22300
3,13,22300
1,12,22300
0,20,22400
2,16,22400
3,13,22400
1,12,22400
0,20,22500
2,16,22500
3,14,22500
1,12,22500
0,20,22600
2,17,22600
3,14,22600
1,12,22600
0,20,22700
2,17,22700
3,14,22700
1,12,22700
0,20,22800
2,18,22800
3,14,22800
1,12,22800
0,20,22900
2,18,22900
3,14,22900
1,12,22900
0,20,23000
2,18,23000
3,14,23000
1,12,23000
0,20,23100
2,18,23100
3,15,23100
1,12,23100
0,21,23200
2,18,23200
3,15,23200
1,12,23200
0,21,23300
2,18,23300
3,15,23300
1,12,23300
0,21,23400
2,18,23400
3,15,23400
1,13,23400
0,21,23500
2,18,23500
3,15,23500
1,13,23500
0,21,23600
2,18,23600
3,16,23600
1,14,23600
0,21,23700
2,18,23700
3,16,23700
1,14,23700
0,22,23800
2,18,23800
3,16,23800
1,14,23800
0,22,23900
2,18,23900
3,16,23900
1,14,23900
0,22,24000
2,18,24000
3,16,24000
1,14,24000
0,22,24100
2,18,24100
3,16,24100
1,14,24100
0,22,24200
2,18,24200
3,16,24200
1,14,24200
0,22,24300
2,18,24300
3,16,24300
1,14,24300
0,23,24400
2,18,24400
3,16,24400
1,14,24400
0,23,24500
2,18,24500
3,17,24500
1,14,24500
0,23,24600
2,18,24600
3,17,24600
1,15,24600
0,23,24700
2,18,24700
3,17,24700
1,15,24700
0,23,24800
2,18,24800
3,17,24800
1,15,24800
0,23,24900
2,18,24900
3,17,24900
1,15,24900
0,23,25000
2,18,25000
3,17,25000
1,15,25000
0,23,25100
2,18,25100
3,17,25100
1,15,25100
0,23,25200
2,18,25200
3,17,25200
1,15,25200
0,23,25300
2,18,25300
3,18,25300
1,15,25300
0,23,25400
2,18,25400
3,18,25400
1,15,25400
0,23,25500
2,18,25500
3,18,25500
1,15,25500
0,23,25600
2,18,25600
3,18,25600
1,15,25600
0,23,25700
2,18,25700
3,18,25700
1,15,25700
0,23,25800
2,18,25800
3,18,25800
1,15,25800
0,23,25900
2,18,25900
3,18,25900
1,15,25900
0,23,26000
2,18,26000
3,18,26000
1,15,26000
0,23,26100
2,18,26100
3,18,26100
1,15,26100
0,23,26200
2,19,26200
3,18,26200
1,16,26200
0,24,26300
2,19,26300
3,18,26300
1,17,26300
0,24,26400
2,19,26400
3,18,26400
1,17,26400
0,24,26500
2,19,26500
3,18,26500
1,18,26500
0,24,26600
2,19,26600
3,18,26600
1,18,26600
0,25,26700
2,19,26700
3,18,26700
0,25,26800
1,19,26700
2,19,26800
3,18,26800
0,25,26900
1,19,26800
2,19,26900
3,18,26900
0,25,27000
1,19,26900
2,19,27000
3,18,27000
0,25,27100
1,19,27000
2,19,27100
3,18,27100
0,25,27200
1,19,27100
2,19,27200
3,18,27200
0,25,27300
1,19,27200
2,19,27300
3,18,27300
0,25,27400
1,19,27300
2,19,27400
3,18,27400
0,25,27500
1,19,27400
2,19,27500
3,18,27500
0,25,27600
1,19,27500
2,19,27600
3,18,27600
0,25,27700
1,19,27600
2,19,27700
3,18,27700
0,25,27800
1,19,27700
2,19,27800
3,18,27800
0,25,27900
1,19,27800
2,20,27900
3,18,27900
0,25,28000
1,19,27900
2,20,28000
3,18,28000
0,25,28100
1,19,28000
2,20,28100
3,18,28100
0,25,28200
1,19,28100
2,20,28200
0,25,28300
3,19,28200
1,19,28200
2,20,28300
0,25,28400
3,19,28300
1,20,28300
2,20,28400
0,25,28500
3,19,28400
1,20,28400
2,20,28500
0,25,28600
3,19,28500
1,20,28500
2,20,28600
0,25,28700
3,19,28600
1,21,28600
2,20,28700
0,25,28800
3,19,28700
1,21,28700
2,20,28800
0,25,28900
3,19,28800
1,21,28800
2,20,28900
0,25,29000
3,19,28900
1,21,28900
2,20,29000
0,25,29100
3,19,29000
1,21,29000
2,20,29100
0,25,29200
3,19,29100
1,22,29100
2,20,29200
0,25,29300
3,19,29200
1,22,29200
2,21,29300
0,26,29400
3,19,29300
1,22,29300
2,21,29400
0,27,29500
3,19,29400
1,22,29400
2,21,29500
0,27,29600
3,20,29500
1,22,29500
2,22,29600
0,27,29700
3,20,29600
1,22,29600
2,22,29700
0,27,29800
3,20,29700
1,22,29700
2,22,29800
0,27,29900
3,20,29800
1,22,29800
2,22,29900
0,27,30000
3,20,29900
1,22,29900
2,22,30000
0,27,30100
3,20,30000
1,22,30000
2,22,30100
0,27,30200
3,20,30100
1,22,30100
2,22,30200
0,27,30300
3,20,30200
1,22,30200
2,22,30300
0,27,30400
3,20,30300
1,22,30300
2,22,30400
0,27,30500
3,20,30400
1,23,30400
2,22,30500
0,27,30600
3,20,30500
1,23,30500
2,22,30600
0,27,30700
3,20,30600
1,23,30600
2,22,30700
0,27,30800
3,20,30700
1,23,30700
2,22,30800
0,27,30900
3,20,30800
1,23,30800
2,22,30900
0,27,31000
3,20,30900
1,23,30900
2,22,31000
0,27,31100
3,20,31000
1,23,31000
2,22,31100
0,28,31200
3,20,31100
1,23,31100
2,22,31200
0,28,31300
3,20,31200
1,23,31200
2,22,31300
0,28,31400
3,20,31300
1,23,31300
2,22,31400
0,28,31500
3,20,31400
1,23,31400
2,22,31500
0,28,31600
3,20,31500
1,23,31500
2,22,31600
0,28,31700
3,20,31600
1,23,31600
2,22,31700
0,28,31800
3,20,31700
1,23,31700
2,22,31800
0,28,31900
3,20,31800
1,23,31800
2,22,31900
0,28,32000
3,21,31900
1,23,31900
2,22,32000
0,28,32100
3,21,32000
1,23,32000
2,22,32100
0,28,32200
3,21,32100
1,23,32100
2,23,32200
0,28,32300
3,21,32200
1,23,32200
2,23,32300
0,28,32400
3,21,32300
1,23,32300
2,23,32400
0,28,32500
3,21,32400
1,23,32400
2,23,32500
0,29,32600
3,22,32500
1,23,32500
2,24,32600
0,29,32700
3,22,32600
1,24,32600
2,24,32700
0,29,32800
3,22,32700
1,24,32700
2,24,32800
0,30,32900
3,22,32800
1,24,32800
2,24,32900
0,30,33000
3,22,32900
1,24,32900
2,24,33000
0,30,33100
3,22,33000
1,24,33000
2,24,33100
0,30,33200
3,22,33100
1,24,33100
2,24,33200
0,30,33300
3,22,33200
1,24,33200
2,24,33300
0,30,33400
3,22,33300
1,24,33300
2,24,33400
0,30,33500
3,22,33400
1,24,33400
2,25,33500
0,30,33600
3,22,33500
1,24,33500
2,26,33600
0,30,33700
3,22,33600
1,25,33600
2,26,33700
0,30,33800
3,22,33700
1,25,33700
2,26,33800
0,30,33900
3,22,33800
1,25,33800
2,26,33900
0,30,34000
3,22,33900
1,25,33900
2,26,34000
0,30,34100
3,22,34000
1,25,34000
2,26,34100
0,31,34200
3,22,34100
1,25,34100
2,26,34200
0,31,34300
3,22,34200
1,25,34200
2,26,34300
0,32,34400
3,22,34300
1,25,34300
2,26,34400
0,33,34500
3,22,34400
1,25,34400
0,33,34600
2,26,34500
1,25,34500
3,22,34500
0,33,34700
2,26,34600
1,25,34600
3,22,34600
0,33,34800
2,26,34700
1,26,34700
3,22,34700
0,33,34900
2,26,34800
1,26,34800
3,22,34800
0,33,35000
2,26,34900
1,27,34900
3,22,34900
0,33,35100
2,26,35000
1,27,35000
3,22,35000
0,33,35200
2,26,35100
1,27,35100
3,22,35100
0,33,35300
2,26,35200
1,27,35200
3,22,35200
0,33,35400
2,26,35300
1,27,35300
3,22,35300
2,26,35400
0,33,35500
1,28,35400
3,23,35400
2,26,35500
0,33,35600
1,28,35500
3,23,35500
2,26,35600
0,33,35700
1,28,35600
3,23,35600
2,26,35700
0,33,35800
1,28,35700
3,23,35700
2,26,35800
0,33,35900
1,28,35800
3,23,35800
0,33,36000
2,26,35900
1,28,35900
3,23,35900
0,33,36100
2,26,36000
1,28,36000
3,23,36000
0,33,36200
2,26,36100
1,28,36100
3,23,36100
0,33,36300
2,26,36200
1,28,36200
3,23,36200
0,33,36400
2,26,36300
1,28,36300
3,23,36300
0,33,36500
2,26,36400
1,28,36400
3,23,36400
0,33,36600
2,26,36500
1,28,36500
3,23,36500
0,33,36700
2,26,36600
1,29,36600
3,23,36600
0,33,36800
2,26,36700
1,29,36700
3,23,36700
0,33,36900
2,26,36800
1,29,36800
3,23,36800
0,33,37000
2,26,36900
1,29,36900
3,23,36900
0,33,37100
2,26,37000
1,29,37000
3,23,37000
0,33,37200
2,27,37100
1,31,37100
3,24,37100
0,33,37300
2,27,37200
1,32,37200
3,24,37200
0,33,37400
2,27,37300
1,32,37300
3,24,37300
0,33,37500
2,27,37400
1,32,37400
3,24,37400
0,33,37600
2,27,37500
1,32,37500
3,24,37500
0,33,37700
2,27,37600
1,32,37600
3,24,37600
0,33,37800
2,27,37700
1,33,37700
3,24,37700
0,33,37900
2,27,37800
1,33,37800
3,24,37800
0,33,38000
2,27,37900
1,33,37900
3,24,37900
0,33,38100
2,27,38000
1,33,38000
3,24,38000
0,33,38200
2,28,38100
1,33,38100
3,24,38100
0,33,38300
2,28,38200
1,33,38200
3,24,38200
0,33,38400
2,28,38300
1,33,38300
3,25,38300
0,33,38500
2,28,38400
1,33,38400
3,25,38400
0,33,38600
2,28,38500
1,33,38500
3,25,38500
0,33,38700
2,28,38600
1,33,38600
3,25,38600
0,33,38800
2,28,38700
1,33,38700
3,25,38700
0,33,38900
2,28,38800
1,33,38800
3,25,38800
0,33,39000
2,28,38900
1,33,38900
3,25,38900
0,33,39100
2,28,39000
1,33,39000
3,25,39000
0,33,39200
2,29,39100
1,34,39100
3,26,39100
0,33,39300
2,29,39200
1,34,39200
3,26,39200
0,33,39400
2,30,39300
1,34,39300
3,26,39300
0,33,39500
2,30,39400
1,34,39400
3,26,39400
0,33,39600
2,30,39500
1,34,39500
3,26,39500
0,33,39700
2,30,39600
1,34,39600
3,26,39600
0,33,39800
2,30,39700
1,34,39700
3,27,39700
0,33,39900
2,30,39800
1,34,39800
3,27,39800
0,33,40000
2,30,39900
1,34,39900
3,27,39900
0,33,40100
2,30,40000
1,34,40000
3,27,40000
0,33,40200
2,30,40100
1,34,40100
3,27,40100
0,34,40300
2,31,40200
1,34,40200
3,27,40200
0,34,40400
2,31,40300
1,34,40300
3,27,40300
0,34,40500
2,31,40400
1,34,40400
3,27,40400
0,34,40600
2,31,40500
1,34,40500
3,27,40500
0,34,40700
2,31,40600
1,34,40600
3,27,40600
0,34,40800
2,31,40700
1,34,40700
3,27,40700
0,34,40900
2,31,40800
1,34,40800
3,27,40800
0,34,41000
2,31,40900
1,34,40900
3,27,40900
0,34,41100
2,31,41000
1,34,41000
3,27,41000
0,34,41200
2,31,41100
1,34,41100
3,27,41100
0,34,41300
2,31,41200
1,34,41200
3,27,41200
0,34,41400
2,31,41300
1,34,41300
3,27,41300
0,35,41500
2,31,41400
1,34,41400
3,27,41400
0,35,41600
2,31,41500
1,34,41500
3,27,41500
0,35,41700
2,31,41600
1,34,41600
3,27,41600
0,35,41800
2,31,41700
1,34,41700
3,28,41700
0,36,41900
2,31,41800
1,34,41800
3,28,41800
0,36,42000
2,31,41900
1,34,41900
3,28,41900
0,36,42100
2,31,42000
1,34,42000
3,28,42000
0,36,42200
2,31,42100
1,34,42100
3,28,42100
0,36,42300
2,31,42200
1,34,42200
3,28,42200
0,36,42400
2,31,42300
1,34,42300
3,28,42300
0,37,42500
2,31,42400
1,34,42400
3,28,42400
0,39,42600
2,31,42500
1,34,42500
3,28,42500
0,39,42700
2,31,42600
1,34,42600
3,29,42600
0,39,42800
2,31,42700
1,37,42700
3,29,42700
0,39,42900
2,31,42800
1,37,42800
3,29,42800
0,39,43000
2,31,42900
1,37,42900
3,29,42900
0,39,43100
2,31,43000
1,37,43000
3,29,43000
0,39,43200
2,31,43100
1,37,43100
3,29,43100
0,39,43300
2,31,43200
1,37,43200
3,29,43200
0,39,43400
2,31,43300
1,37,43300
3,29,43300
0,39,43500
2,31,43400
1,38,43400
3,29,43400
0,40,43600
2,32,43500
1,38,43500
3,29,43500
0,40,43700
2,32,43600
1,38,43600
3,29,43600
0,40,43800
2,32,43700
1,38,43700
3,29,43700
0,41,43900
2,32,43800
1,38,43800
3,30,43800
0,41,44000
2,32,43900
1,38,43900
3,30,43900
0,41,44100
2,32,44000
1,38,44000
3,30,44000
0,41,44200
2,32,44100
1,38,44100
3,30,44100
0,41,44300
2,32,44200
1,38,44200
3,30,44200
0,41,44400
2,32,44300
1,38,44300
3,30,44300
0,41,44500
2,32,44400
1,38,44400
3,30,44400
0,41,44600
2,32,44500
1,38,44500
3,30,44500
0,41,44700
2,33,44600
1,38,44600
3,30,44600
0,41,44800
2,33,44700
1,38,44700
3,30,44700
0,41,44900
2,33,44800
1,38,44800
3,30,44800
0,41,45000
2,33,44900
1,38,44900
3,30,44900
0,41,45100
2,33,45000
1,38,45000
3,31,45000
0,41,45200
2,33,45100
1,38,45100
3,31,45100
0,41,45300
2,33,45200
1,38,45200
3,31,45200
0,41,45400
2,33,45300
1,38,45300
3,32,45300
0,41,45500
2,33,45400
1,38,45400
3,32,45400
0,41,45600
2,33,45500
1,38,45500
3,32,45500
0,41,45700
2,33,45600
1,38,45600
3,32,45600
0,41,45800
2,33,45700
1,38,45700
3,32,45700
0,42,45900
2,33,45800
1,38,45800
3,32,45800
0,42,46000
2,34,45900
1,38,45900
3,32,45900
0,42,46100
2,34,46000
1,38,46000
3,32,46000
0,43,46200
2,34,46100
1,38,46100
3,32,46100
0,43,46300
2,34,46200
1,38,46200
3,32,46200
0,43,46400
2,34,46300
1,38,46300
3,32,46300
0,43,46500
2,34,46400
1,38,46400
3,32,46400
0,43,46600
2,34,46500
1,38,46500
3,33,46500
0,43,46700
2,34,46600
1,38,46600
3,33,46600
0,43,46800
2,34,46700
1,38,46700
3,33,46700
0,43,46900
2,34,46800
1,38,46800
3,33,46800
0,43,47000
2,34,46900
1,38,46900
3,33,46900
0,43,47100
2,34,47000
1,38,47000
3,33,47000
0,43,47200
2,35,47100
1,38,47100
3,33,47100
0,43,47300
2,35,47200
1,38,47200
3,33,47200
0,43,47400
2,35,47300
1,38,47300
3,33,47300
0,43,47500
2,36,47400
1,38,47400
3,33,47400
0,43,47600
2,36,47500
1,38,47500
3,33,47500
0,43,47700
2,36,47600
1,38,47600
3,33,47600
0,43,47800
2,36,47700
1,38,47700
3,33,47700
0,43,47900
2,36,47800
1,38,47800
3,33,47800
0,43,48000
2,37,47900
1,38,47900
3,33,47900
0,43,48100
2,37,48000
1,38,48000
3,33,48000
0,43,48200
2,37,48100
1,38,48100
3,33,48100
0,43,48300
2,37,48200
1,38,48200
3,33,48200
0,43,48400
2,37,48300
1,38,48300
3,33,48300
0,43,48500
2,37,48400
1,38,48400
3,34,48400
0,43,48600
2,37,48500
1,38,48500
3,34,48500
0,43,48700
2,37,48600
1,38,48600
3,34,48600
0,43,48800
2,37,48700
1,38,48700
3,34,48700
0,43,48900
2,37,48800
1,38,48800
3,34,48800
0,43,49000
2,37,48900
1,38,48900
3,34,48900
0,43,49100
2,37,49000
1,38,49000
3,34,49000
0,43,49200
2,37,49100
1,38,49100
3,34,49100
0,43,49300
2,37,49200
1,38,49200
3,34,49200
0,43,49400
2,37,49300
1,38,49300
3,34,49300
0,43,49500
2,37,49400
1,38,49400
3,34,49400
0,43,49600
2,37,49500
1,38,49500
3,34,49500
0,43,49700
2,37,49600
1,38,49600
3,34,49600
0,43,49800
2,37,49700
1,38,49700
3,35,49700
0,43,49900
2,37,49800
1,38,49800
3,35,49800
0,43,50000
2,37,49900
1,38,49900
3,35,49900
0,43,50100
2,37,50000
1,38,50000
3,35,50000
